event,userId,time,proMonthUpgrade,proYearUpgrade,monthPro,yearPro,basicYearUpgrade,monthBasic,yearBasic,amount
payment,54fcb156-3f21-41f1-8d4a-3f2b550993a3,1.68E+12,0,0,1,0,0,0,0,119.97
payment,0cdb2569-0edb-4d3d-abad-f29a2f668ddd,1.68E+12,0,0,0,0,0,1,0,39.99
payment,4ac840c6-f9c7-4f2e-a347-20c77b8cf7e7,1.68E+12,0,0,0,0,0,1,0,39.99
payment,e414b37e-14e3-4f41-9b91-0f021154ca89,1.68E+12,0,0,0,0,0,1,0,39.99
payment,b20b41d0-6526-4fea-8249-7a65cd88c271,1.68E+12,0,0,0,0,0,1,0,39
payment,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b,1.68E+12,0,0,0,0,0,1,0,39.99
payment,aba7f44a-ec0d-4b34-bc28-bfa048c03241,1.68E+12,0,0,1,0,0,0,0,69.99
payment,c9a64c4b-1404-4b79-aad4-d51aa620403d,1.68E+12,0,0,0,0,0,1,0,39.99
payment,4f247565-8274-4929-bf50-e0fb99736851,1.68E+12,0,0,1,0,0,0,0,69.99
payment,b70542c5-353a-45f8-9d1c-019a94ecdccb,1.68E+12,0,0,1,0,0,0,0,69.99
payment,bcfd70a9-6409-4aa8-8e0e-a44d2f195f42,1.68E+12,0,0,0,0,0,1,0,39.99
payment,09220602-d4bb-4483-9671-2929d18550e8,1.68E+12,0,0,0,0,0,1,0,39.99
payment,68249df6-7c82-4d64-b206-9f325961d182,1.68E+12,0,0,0,0,0,1,0,39.99
payment,c63ee102-d685-42a3-aa96-f7bdfcf4c9f6,1.68E+12,0,0,0,0,0,1,0,39.99
payment,75446c17-401f-4239-ad4d-57e1c75a2bb9,1.68E+12,0,0,1,0,0,0,0,69.99
payment,645464b0-3911-4853-96ea-4aa34bf40b34,1.68E+12,0,0,0,0,0,1,0,39.99
payment,653c7c80-f1e7-47db-9afe-ad5307abacaa,1.68E+12,0,0,1,0,0,0,0,69.99
payment,6102fc4c-6619-4aad-9907-966b9ecd4f3b,1.68E+12,0,0,1,0,0,0,0,69.99
payment,1d530edd-eb00-48c1-a851-b93fdecff671,1.68E+12,0,0,0,0,0,1,0,39.99
payment,6a0f7022-3fb1-46ca-9a05-c70b51ecbd38,1.68E+12,0,0,0,0,0,1,0,39.99
payment,1dba25f2-187b-44bd-ba62-c4bec06db421,1.68E+12,0,0,0,0,0,1,0,39.99
payment,1dba25f2-187b-44bd-ba62-c4bec06db421,1.68E+12,0,0,0,0,0,1,0,39.99
payment,68249df6-7c82-4d64-b206-9f325961d182,1.68E+12,1,0,0,0,0,0,0,30
payment,693b5314-c7ce-49cc-984f-230fb8043c78,1.68E+12,0,0,1,0,0,0,0,69.99
payment,9a315e2a-259e-480a-b02a-eb491ccb7828,1.68E+12,0,0,0,0,0,1,0,39.99
payment,f296f903-82d1-4236-94db-08bf2a02124d,1.68E+12,0,0,0,0,0,1,0,39.99
payment,a46fbcff-7020-40e0-a4a8-dd510efe23a8,1.68E+12,0,0,0,1,0,0,0,699.9
payment,c0230fa2-e73e-46f1-805f-4de666f3a3d5,1.68E+12,0,0,0,0,0,1,0,39.99
payment,8c30e34b-c3f9-4606-b4e2-d3e1788118f0,1.68E+12,0,0,0,0,0,0,1,399.9
payment,63c6c749-9e80-4e5b-a5d4-68de9fd66e96,1.68E+12,0,0,0,0,0,1,0,39.99
payment,f7581972-2a0a-47c3-9059-83e55dd47a28,1.68E+12,0,0,1,0,0,0,0,69.99
payment,f002f22f-42de-4b9c-bb41-12a2256649e3,1.68E+12,0,0,0,0,0,1,0,39.99
payment,6a09a542-a0aa-457e-9aed-275d4598fea0,1.68E+12,0,0,0,0,0,1,0,39.99
payment,1c8444ad-9000-4266-a148-672aab18c7e2,1.68E+12,0,0,0,1,0,0,0,699.9
payment,cfdffd2e-5447-4955-8076-4c13647556ea,1.68E+12,0,0,1,0,0,0,0,69.99
payment,ea6dbff7-a890-4549-b87b-0f49bdcf2627,1.68E+12,0,0,0,0,0,1,0,39.99
payment,bbe2c12e-9267-4d9e-8b56-49929045a416,1.68E+12,0,0,0,1,0,0,0,699.9
payment,62cadccc-9c43-469d-b4eb-538623755554,1.68E+12,0,0,0,0,0,1,0,39.99
payment,2a0fe080-9d79-4150-8cc6-f7c8d1b5ab44,1.68E+12,0,0,0,0,0,1,0,39.99
payment,b214f44e-6781-49e2-b0f9-6a1bd19663d6,1.68E+12,0,0,0,0,0,1,0,39.99
payment,a4b468e2-092f-4844-ab6f-fb2db55615a1,1.68E+12,1,0,0,0,0,0,0,30
payment,911325de-d0df-43b5-8ce8-8ad24ad2a06e,1.68E+12,0,0,0,0,0,1,0,39.99
payment,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181,1.68E+12,0,0,0,0,0,1,0,39.99
payment,d2dfe48d-8bf8-4b2a-99a1-2b06c95d58eb,1.68E+12,0,0,0,0,0,1,0,39.99
payment,6d194cc7-22bb-4497-8389-a8ed01abb767,1.68E+12,0,0,0,0,0,1,0,39.99
payment,95ec7fe6-8083-4f4e-80ff-d77e8dc08c7d,1.68E+12,0,0,1,0,0,0,0,69.99
payment,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,1.68E+12,0,0,0,0,0,1,0,39.99
payment,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,1.68E+12,0,0,0,0,0,1,0,39
payment,074a439b-4aea-4208-a785-25f3c3b47d63,1.68E+12,0,0,0,0,0,1,0,39.99
payment,0cdb2569-0edb-4d3d-abad-f29a2f668ddd,1.68E+12,1,0,0,0,0,0,0,30
payment,329e165d-0d92-4635-add7-7904082f3df5,1.68E+12,0,0,0,0,0,1,0,39.99
payment,f3336d9b-c994-4065-b2e5-4cd0829e84d4,1.68E+12,0,0,0,0,0,1,0,39.99
payment,98b43f26-2018-44fa-a47e-45dc717e2a6d,1.68E+12,0,0,1,0,0,0,0,69.99
payment,fc92079e-8baf-4101-ad8b-785a3ef1fced,1.68E+12,0,0,1,0,0,0,0,69.99
payment,f292fbaf-a409-4c78-b2c8-a414df2e456e,1.68E+12,0,0,1,0,0,0,0,69.99
payment,0a9a9038-47ec-4c06-8803-b0169d55674f,1.68E+12,0,0,0,0,0,1,0,39.99
payment,3d6404e5-8925-4a56-b90f-82cc96298e82,1.68E+12,0,0,1,0,0,0,0,69.99
payment,191f20a5-c3c3-41fb-9939-b40f77ee27d5,1.68E+12,0,0,1,0,0,0,0,69.99
payment,464ee090-deb9-472a-b401-e7935f4cc551,1.68E+12,0,0,0,0,0,1,0,39.99
payment,39fc3769-d79b-4b05-b400-d9c6f95c058e,1.68E+12,0,0,0,0,0,1,0,39.99
payment,69853ed2-7c7e-49ee-9f57-81d806ceb572,1.68E+12,0,0,0,0,0,1,0,39.99
payment,911325de-d0df-43b5-8ce8-8ad24ad2a06e,1.68E+12,1,0,0,0,0,0,0,30
payment,a7f14370-906e-4ee3-aaa6-3cbf98ada1ce,1.68E+12,0,0,0,0,0,1,0,39.99
payment,05179c80-47ab-4bc1-a754-693c62931e6c,1.68E+12,0,0,0,0,0,1,0,39.99
payment,1a0c75a4-ff08-4cf1-80a1-13e49d0fcde6,1.68E+12,0,0,0,0,0,1,0,29.99
payment,9d77fa2e-3986-4e4a-94b0-ba3c8c6f4409,1.68E+12,0,0,1,0,0,0,0,69.99
payment,e7ab4847-abbf-4546-8dfc-0a1bee09bbb3,1.68E+12,0,0,1,0,0,0,0,69.99
payment,27318f11-41a1-4849-8e83-a9d6fde81906,1.68E+12,1,0,0,0,0,0,0,30
payment,dd7976df-bfb9-42a1-8656-8d8b7f1fb200,1.68E+12,0,0,0,0,0,1,0,39.99
payment,d7b043c8-8377-473d-8351-00575e73bd6c,1.68E+12,0,0,0,0,0,1,0,39.99
payment,c75f8765-4b0d-47c9-a4a0-b59e48302b4d,1.68E+12,0,0,0,0,0,1,0,39.99
payment,645c1c38-0a9a-4a36-8a05-ea4648ef093b,1.68E+12,0,0,0,0,0,6,0,239.94
payment,75df0ba4-54ca-4296-958c-ab87e6cacfad,1.68E+12,1,0,0,0,0,0,0,30
payment,4a1ef901-1884-4177-b1af-da0e4fd37dde,1.68E+12,0,0,0,0,0,1,0,39.99
payment,7c378352-a607-44a4-bd68-ec18c8a1de4d,1.68E+12,0,0,1,0,0,0,0,69.99
payment,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,1.68E+12,1,0,0,0,0,0,0,30
payment,dd7976df-bfb9-42a1-8656-8d8b7f1fb200,1.68E+12,1,0,0,0,0,0,0,30
payment,8af51dd2-9908-45b4-b2d2-c25d39d0be10,1.68E+12,0,0,1,0,0,0,0,69.99
payment,7d423cce-ba66-439e-a671-e21810fb6f69,1.68E+12,0,0,1,0,0,0,0,69.99
payment,7d423cce-ba66-439e-a671-e21810fb6f69,1.68E+12,0,0,1,0,0,0,0,69.99
payment,f6ec19c3-c2ce-46a2-8a47-52f3bc0372e8,1.68E+12,0,0,0,0,0,1,0,39.99
payment,d67bcbdd-a6bb-43ed-9c10-449b8387d251,1.68E+12,0,0,0,0,0,1,0,39.99
payment,39def534-2d9e-4ed0-9e58-c57c6a3d8e2e,1.68E+12,0,0,1,0,0,0,0,69.99
payment,39def534-2d9e-4ed0-9e58-c57c6a3d8e2e,1.68E+12,0,0,1,0,0,0,0,69.99
payment,53b33c6e-87ac-43fb-863e-0f17c49fe8a0,1.68E+12,0,0,0,0,0,1,0,39.99
payment,e119463c-af4f-4399-bc4e-c8ee24472500,1.68E+12,0,0,0,0,0,1,0,39.99
payment,927c470f-ac35-42f7-9288-f776bf693229,1.68E+12,0,0,0,0,0,1,0,39.99
payment,331b8cb7-9287-4512-acea-abdabc517b5e,1.68E+12,0,0,0,0,0,1,0,39.99
payment,7ff327c7-b821-4758-9921-799b9bd0e201,1.68E+12,0,0,0,0,0,1,0,39.99
payment,b214f44e-6781-49e2-b0f9-6a1bd19663d6,1.68E+12,1,0,0,0,0,0,0,30
payment,33952512-cd90-4467-b369-eee5b9c6e757,1.68E+12,0,0,0,0,0,1,0,39.99
payment,9756604c-45a5-4614-ab23-bce8e5c35468,1.68E+12,0,0,0,0,0,1,0,39.99
payment,2ef529c3-386e-40ff-b192-c7a4d2844c9b,1.68E+12,0,0,0,0,0,1,0,39.99
payment,8ee5d44a-683b-403d-b169-2f70643a837a,1.68E+12,0,0,1,0,0,0,0,69.99
payment,48076dcd-6bc9-4bea-935c-17fd07e90050,1.68E+12,0,0,0,0,0,1,0,39
payment,3f0be2d7-25af-44dd-9962-c84ca66b3194,1.68E+12,0,0,0,0,0,1,0,39.99
payment,e37bbe8d-421b-479b-8da9-c787aec525fd,1.68E+12,0,0,0,0,0,1,0,39.99
payment,7e24a745-5d34-40ff-ae8d-511edac1e0bf,1.68E+12,0,0,0,0,0,1,0,39.99
payment,468663f6-e574-407c-9069-b3cf771555cd,1.68E+12,0,0,0,0,0,2,0,79.98
payment,468663f6-e574-407c-9069-b3cf771555cd,1.68E+12,0,0,1,0,0,0,0,69.99
payment,1210c19a-577d-4b85-bae3-f24c00d79d79,1.68E+12,0,0,1,0,0,0,0,69.99
payment,7120c3d9-689f-4709-b317-2146ce481e37,1.68E+12,0,0,0,0,0,1,0,39.99
payment,d5a77d5c-06e8-43ff-b0bc-ec0b23953700,1.68E+12,1,0,0,0,0,0,0,30
payment,8bacaa51-d156-429b-8a02-f3ae2c681067,1.68E+12,0,0,0,0,0,1,0,39.99
payment,c63360cc-2664-46c8-8dce-db00ad605bba,1.68E+12,0,0,0,0,0,1,0,39.99
payment,d5a77d5c-06e8-43ff-b0bc-ec0b23953700,1.68E+12,0,0,0,0,0,1,0,39.99
payment,395ffce2-89f4-40ad-a17c-eaf975694ea5,1.68E+12,0,0,0,0,0,1,0,39.99
payment,98870a9d-d281-4075-8a3e-32961b941c96,1.68E+12,0,0,0,0,0,2,0,79.98
payment,4de78bde-577f-4080-bb63-7ed71aed9659,1.68E+12,0,0,0,0,0,1,0,39.99
payment,786f2865-3217-4a5d-95ae-6c7f59c2fbe2,1.68E+12,0,0,0,0,0,1,0,39.99
payment,83272588-8e6e-4806-81d7-03ade0f83225,1.68E+12,0,0,0,0,0,1,0,39.99
payment,68131b4c-5842-4af5-9c25-ab2b59941143,1.68E+12,0,0,0,0,0,1,0,39.99
payment,714e1c6a-7bce-4ff0-8edc-21ffd6f14491,1.68E+12,0,0,0,0,0,1,0,39.99
payment,d7790d29-adf4-46ba-a1c5-12a0aeb49625,1.68E+12,0,0,0,0,0,1,0,39.99
payment,39760225-7718-4d25-8efc-05f70ec7b3ad,1.68E+12,0,0,0,0,0,1,0,39.99
payment,4626a754-fa44-494a-86b5-bc83b94e130d,1.68E+12,0,0,0,0,0,1,0,39.99
payment,31ecc398-8b66-4704-9ca9-7a021e2d21a0,1.68E+12,0,0,0,0,0,1,0,39.99
payment,edafaca8-6887-43ff-93ce-fd2ae864d54a,1.68E+12,0,0,1,0,0,0,0,69.99
payment,b753a645-f613-494f-a7f3-409cbf0b291c,1.68E+12,0,0,0,0,0,1,0,39.99
payment,2f1a1acb-9dff-4ac0-8d5a-f08eecab0d3a,1.68E+12,0,0,0,0,0,1,0,39.99
payment,3b7a3b10-a090-44f6-a0f2-859fd211ee23,1.68E+12,0,0,0,0,0,1,0,39.99
payment,aa46fd0d-eae9-438f-9107-41c64f925fc7,1.68E+12,0,0,0,0,0,1,0,39.99
payment,276d95d5-8537-4ca1-aeba-9aa1406375c7,1.68E+12,0,0,0,0,0,1,0,39.99
payment,3cdebf5a-b83f-4ada-b8b7-bad6f4bfb270,1.68E+12,0,0,0,0,0,1,0,39.99
payment,3fb3f001-e803-41ed-9a88-b5c7865136bd,1.68E+12,0,0,0,0,0,1,0,39.99
payment,db991052-6f3a-4608-a165-607f17974482,1.68E+12,0,0,1,0,0,0,0,69.99
payment,508ec11b-e232-41e2-92ec-3201d2a72930,1.68E+12,0,0,1,0,0,0,0,69.99
payment,8b522082-9a35-4fb8-925a-8f0ddc0fa6f9,1.68E+12,0,0,0,0,0,1,0,39.99
payment,0800e2ee-948c-4b88-b4f8-2c8cf28231ff,1.68E+12,0,0,1,0,0,0,0,69.99
payment,b30ecfe8-8fa2-4ca7-902e-ff58f6a4ad67,1.68E+12,0,0,0,0,0,1,0,39.99
payment,ff4ec185-24e4-4330-b58d-ff87128d3a96,1.68E+12,0,0,1,0,0,0,0,69.99
payment,f292fbaf-a409-4c78-b2c8-a414df2e456e,1.68E+12,0,0,0,1,0,0,0,699.9
payment,ce27c99f-a7d7-41d3-adaf-d8b5ad33494c,1.68E+12,0,0,0,0,0,1,0,39.99
payment,f6afac11-5c2b-496a-87e2-6c9fbed94210,1.68E+12,0,0,0,0,0,1,0,39.99
payment,329a5e6f-5d13-42ec-aa4f-f5e5dd523fc3,1.68E+12,0,0,0,0,0,1,0,39.99
payment,b46ca55c-ec6b-4232-987f-b0e219cf1c70,1.68E+12,0,0,0,0,0,1,0,39.99
payment,9b9abf3d-4dd5-41c5-a2fe-a00875c393c9,1.68E+12,0,0,0,0,0,0,1,399.9
payment,67e1efdc-7798-4d28-9ad5-50bbe57f21a5,1.68E+12,0,0,0,0,0,0,1,399.9
payment,1d418cbf-b705-49dc-a4e2-489defd44cee,1.68E+12,0,0,0,0,0,1,0,39.99
payment,95e78381-366c-433d-b0c6-2b9c06288880,1.68E+12,0,0,0,0,0,1,0,39.99
payment,03591606-0f7f-42ff-944c-c5818a666a41,1.68E+12,0,0,0,0,0,1,0,39.99
payment,860d2561-fc98-4272-aacb-10f1b738779d,1.68E+12,0,0,0,0,0,1,0,39.99
payment,17d6d7b4-ab81-4a82-93dd-699044ac681c,1.68E+12,0,0,0,0,0,1,0,39.99
payment,c78afc35-0edb-43fa-869f-7c4eee4a2b50,1.68E+12,0,0,1,0,0,0,0,69.99
payment,d862b622-d53d-4b59-8cc8-911a4a7222a4,1.68E+12,0,0,1,0,0,0,0,69.99
payment,645c1c38-0a9a-4a36-8a05-ea4648ef093b,1.68E+12,0,0,0,0,0,4,0,159.96
payment,f292fbaf-a409-4c78-b2c8-a414df2e456e,1.68E+12,0,1,0,0,0,0,0,667.51
payment,7ffefe74-c4d4-41f3-99fa-299fed111eee,1.68E+12,0,0,0,0,0,1,0,39.99
payment,387b87d0-8348-4f0d-8844-972b5bedbf3b,1.68E+12,0,0,0,0,0,1,0,39.99
payment,b30ecfe8-8fa2-4ca7-902e-ff58f6a4ad67,1.68E+12,1,0,0,0,0,0,0,30
payment,b1da5ab6-6429-481c-8021-58c735ac926b,1.68E+12,0,0,0,0,0,1,0,39.99
payment,6a6db3c2-4be8-40c4-86bd-84f0bbac6be6,1.68E+12,0,0,1,0,0,0,0,69.99
payment,e2ccca8a-6ecf-46f4-b249-c07780d060f0,1.68E+12,0,0,0,1,0,0,0,699.9
payment,983bd309-7ba1-4f57-a5fd-28c16bee4a83,1.68E+12,0,0,0,0,0,1,0,39.99
payment,abd9766d-0aae-476f-a926-5cb51b95a6d6,1.68E+12,0,0,0,0,0,1,0,39.99
payment,058983ce-1fef-408e-9852-68eeebd4615c,1.68E+12,1,0,0,0,0,0,0,30
payment,4786831b-9426-4031-b90a-76d15ea6c170,1.68E+12,0,0,0,0,0,1,0,39.99
payment,fa9db85b-0b2e-4179-b42a-1e237784fc05,1.68E+12,0,0,0,0,0,0,1,389.9
payment,23c9a65d-ea8e-45b0-aa90-e156dc431eea,1.68E+12,0,0,0,0,0,1,0,39.99
payment,3f3c9a0a-9790-48de-b089-95338da47c81,1.68E+12,0,0,0,0,0,1,0,39.99
payment,1b5a2aee-ea56-41ec-bea7-ebf49e623661,1.68E+12,0,0,0,0,0,1,0,39.99
payment,1b5a2aee-ea56-41ec-bea7-ebf49e623661,1.68E+12,0,0,0,0,0,1,0,39.99
payment,96bca7e4-b13c-49ac-98e4-da480822684b,1.68E+12,0,0,0,0,0,0,1,399.9
payment,86d2345d-ba42-4a79-a465-ac338adfe718,1.68E+12,0,0,0,0,0,1,0,39.99
payment,69e0502d-bd4d-4fa0-a9a0-8868dfba2777,1.68E+12,0,0,0,0,0,0,1,399.9
payment,ec7faa96-4342-4b0c-862c-97d617b1e1cb,1.68E+12,0,0,0,0,0,1,0,39.99
payment,c411da9f-bfaf-4b10-8e07-62ad1ef192b8,1.68E+12,0,0,0,0,0,1,0,39.99
payment,43ff800a-0f4b-483a-950f-e4e1e7b4a93a,1.68E+12,0,0,0,0,0,1,0,39.99
payment,97eea019-2cf3-4703-8b73-816b027d3e90,1.68E+12,0,0,0,0,0,1,0,39.99
payment,94c27ee9-61d7-40cd-a777-064153eb65ea,1.68E+12,0,0,0,0,0,0,1,399.9
payment,56a205fe-b61f-47a0-a3f8-8d1f07294912,1.68E+12,0,0,0,0,0,1,0,39.99
payment,f25f8824-5630-43ca-a8f0-17bd18ca9303,1.68E+12,0,0,0,0,0,1,0,39.99
payment,a77fb52f-4257-496f-af7d-745a7cc9cd4c,1.68E+12,0,0,1,0,0,0,0,69.99
payment,25ecda13-67b0-45d8-b50e-19a3a8c13341,1.68E+12,0,0,0,0,0,1,0,39.99
payment,80b06f05-9973-475c-a27f-9d40a2b4534d,1.68E+12,0,0,1,0,0,0,0,69.99
payment,8f0f43f1-6b7f-4de0-b0a4-c33695938da1,1.68E+12,0,0,0,1,0,0,0,699.9
payment,800b982c-fe91-475c-8e61-2fdd630bc799,1.68E+12,0,0,0,0,0,1,0,39.99
payment,8d4ba34c-b50a-4f75-9b9c-b7a3c065ab3b,1.68E+12,0,0,0,0,0,1,0,39.99
payment,75446c17-401f-4239-ad4d-57e1c75a2bb9,1.68E+12,0,0,1,0,0,0,0,69.99
payment,c96d4552-5113-4760-bcf5-128e7d54ecaa,1.68E+12,0,0,0,0,0,1,0,39.99
payment,28913740-41b8-4157-a81a-ae2a560ea952,1.68E+12,0,0,0,0,0,1,0,39.99
payment,64715fc2-0c21-4f35-9286-7f93186c3703,1.68E+12,0,0,0,0,0,1,0,39.99
payment,058983ce-1fef-408e-9852-68eeebd4615c,1.68E+12,0,0,0,0,0,1,0,39.99
payment,1cee26cd-8ecd-4439-8502-18c72b365a66,1.68E+12,0,0,0,0,0,1,0,39.99
payment,27318f11-41a1-4849-8e83-a9d6fde81906,1.68E+12,0,0,0,0,0,1,0,39.99
payment,7a5f364b-89ab-431b-a56b-76da5eae59b3,1.68E+12,0,0,0,0,0,1,0,39.99
payment,20c17c39-b997-4323-8925-1a88e177738f,1.68E+12,0,0,1,0,0,0,0,69.99
payment,194186a8-d4fb-42ee-9d6a-75549cedb6ce,1.68E+12,0,0,0,0,0,0,1,399.9
payment,75df0ba4-54ca-4296-958c-ab87e6cacfad,1.68E+12,0,0,0,0,0,1,0,39.99
payment,83973c7b-af3a-4f0a-ab5d-5755bddf0a24,1.68E+12,0,0,1,0,0,0,0,69.99
payment,e3a4c95b-347c-4d19-be32-338950499bac,1.68E+12,0,0,0,0,0,1,0,39.99
payment,0cdb2569-0edb-4d3d-abad-f29a2f668ddd,1.68E+12,0,0,0,0,0,1,0,39.99
payment,4ac840c6-f9c7-4f2e-a347-20c77b8cf7e7,1.68E+12,0,0,0,0,0,1,0,39.99
payment,57223e64-a0c7-44a9-9ee2-1771945de589,1.68E+12,0,0,1,0,0,0,0,69.99
payment,bbf1fa79-fe0d-4fd8-9dee-7acf61c73ed0,1.68E+12,0,0,1,0,0,0,0,69.99
payment,b20b41d0-6526-4fea-8249-7a65cd88c271,1.68E+12,0,0,0,0,0,1,0,39
payment,19db8d16-68d4-4537-b54d-b3ecc1f8eb2b,1.68E+12,0,0,0,0,0,1,0,39.99
payment,4f247565-8274-4929-bf50-e0fb99736851,1.68E+12,0,0,1,0,0,0,0,69.99
payment,b70542c5-353a-45f8-9d1c-019a94ecdccb,1.68E+12,0,0,1,0,0,0,0,69.99
payment,c9a64c4b-1404-4b79-aad4-d51aa620403d,1.68E+12,0,0,0,0,0,1,0,39.99
payment,57863439-4bff-4dfb-abd1-3516e5f489ea,1.68E+12,0,0,0,0,0,1,0,39.99
payment,e0d5b391-f463-431b-851b-d274379c9069,1.68E+12,0,0,0,0,0,1,0,39.99
payment,c63ee102-d685-42a3-aa96-f7bdfcf4c9f6,1.68E+12,0,0,0,0,0,1,0,39.99
payment,09220602-d4bb-4483-9671-2929d18550e8,1.68E+12,0,0,0,0,0,1,0,39.99
payment,68249df6-7c82-4d64-b206-9f325961d182,1.68E+12,0,0,0,0,0,1,0,39.99
payment,71e64d4e-c036-4a6b-8632-1c21a6b417b5,1.68E+12,0,0,0,0,0,1,0,39.99
payment,416e425e-31ec-4358-a1ee-681d0a9a1e5a,1.68E+12,0,0,0,0,0,1,0,39.99
payment,b53c5a81-8c24-483f-8933-c8cd093019e3,1.68E+12,0,0,0,0,0,1,0,39.99
payment,645464b0-3911-4853-96ea-4aa34bf40b34,1.68E+12,0,0,0,0,0,1,0,39.99
payment,6102fc4c-6619-4aad-9907-966b9ecd4f3b,1.69E+12,0,0,1,0,0,0,0,69.99
payment,1d530edd-eb00-48c1-a851-b93fdecff671,1.69E+12,0,0,0,0,0,1,0,39.99
payment,653c7c80-f1e7-47db-9afe-ad5307abacaa,1.69E+12,0,0,1,0,0,0,0,69.99
payment,1dba25f2-187b-44bd-ba62-c4bec06db421,1.69E+12,0,0,0,0,0,1,0,39.99
payment,1dba25f2-187b-44bd-ba62-c4bec06db421,1.69E+12,0,0,0,0,0,1,0,39.99
payment,6a0f7022-3fb1-46ca-9a05-c70b51ecbd38,1.69E+12,0,0,0,0,0,1,0,39.99
payment,68249df6-7c82-4d64-b206-9f325961d182,1.69E+12,1,0,0,0,0,0,0,30
payment,693b5314-c7ce-49cc-984f-230fb8043c78,1.69E+12,0,0,1,0,0,0,0,69.99
payment,aba7f44a-ec0d-4b34-bc28-bfa048c03241,1.69E+12,0,0,1,0,0,0,0,69.99
payment,95ec7fe6-8083-4f4e-80ff-d77e8dc08c7d,1.69E+12,0,0,1,0,0,0,0,69.99
payment,23b9394a-94e9-4c2e-9c70-81be1e9c5bbd,1.69E+12,0,0,0,0,0,1,0,39.99
payment,63c6c749-9e80-4e5b-a5d4-68de9fd66e96,1.69E+12,0,0,0,0,0,1,0,39.99
payment,9a315e2a-259e-480a-b02a-eb491ccb7828,1.69E+12,0,0,0,0,0,1,0,39.99
payment,f296f903-82d1-4236-94db-08bf2a02124d,1.69E+12,0,0,0,0,0,1,0,39.99
payment,c0230fa2-e73e-46f1-805f-4de666f3a3d5,1.69E+12,0,0,0,0,0,1,0,39.99
payment,6a09a542-a0aa-457e-9aed-275d4598fea0,1.69E+12,0,0,0,0,0,1,0,39.99
payment,bcfd70a9-6409-4aa8-8e0e-a44d2f195f42,1.69E+12,0,0,0,0,0,1,0,39.99
payment,ea6dbff7-a890-4549-b87b-0f49bdcf2627,1.69E+12,0,0,0,0,0,1,0,39.99
payment,cfdffd2e-5447-4955-8076-4c13647556ea,1.69E+12,0,0,1,0,0,0,0,69.99
payment,f002f22f-42de-4b9c-bb41-12a2256649e3,1.69E+12,0,0,0,0,0,1,0,39.99
payment,62cadccc-9c43-469d-b4eb-538623755554,1.69E+12,0,0,0,0,0,1,0,39.99
payment,2a0fe080-9d79-4150-8cc6-f7c8d1b5ab44,1.69E+12,0,0,0,0,0,1,0,39.99
payment,b214f44e-6781-49e2-b0f9-6a1bd19663d6,1.69E+12,0,0,0,0,0,1,0,39.99
payment,a4b468e2-092f-4844-ab6f-fb2db55615a1,1.69E+12,1,0,0,0,0,0,0,30
payment,6b3ec0bf-cb5e-45dc-bf26-0eea4a21e181,1.69E+12,0,0,0,0,0,1,0,39.99
payment,911325de-d0df-43b5-8ce8-8ad24ad2a06e,1.69E+12,0,0,0,0,0,1,0,39.99
payment,3e3ff65a-5feb-435c-ab6b-e3fbe625eeb3,1.69E+12,0,0,0,0,0,1,0,39.99
payment,d2dfe48d-8bf8-4b2a-99a1-2b06c95d58eb,1.69E+12,0,0,0,0,0,1,0,39.99
payment,6d194cc7-22bb-4497-8389-a8ed01abb767,1.69E+12,0,0,0,0,0,1,0,39.99
payment,6262564c-c855-4c46-a6af-5b37eb7d0da6,1.69E+12,0,0,0,0,0,1,0,39.99
payment,8d6926b7-12cf-4885-8ad2-7b77cb3c1502,1.69E+12,0,0,0,0,0,1,0,39
payment,f7581972-2a0a-47c3-9059-83e55dd47a28,1.69E+12,0,0,1,0,0,0,0,69.99
payment,0cdb2569-0edb-4d3d-abad-f29a2f668ddd,1.69E+12,1,0,0,0,0,0,0,30
payment,44727681-12b4-419d-a02c-8a1d3ce04774,1.69E+12,0,0,0,0,0,1,0,39.99
payment,074a439b-4aea-4208-a785-25f3c3b47d63,1.69E+12,0,0,0,0,0,1,0,39.99
payment,98b43f26-2018-44fa-a47e-45dc717e2a6d,1.69E+12,0,0,1,0,0,0,0,69.99
payment,d7b043c8-8377-473d-8351-00575e73bd6c,1.69E+12,0,0,0,0,0,1,0,39.99
payment,09dd1dc9-4a3d-4744-a1c9-359a50a1e9bf,1.69E+12,0,0,0,0,0,1,0,39.99
payment,58eede63-0aeb-4974-98d7-ac916b0471ae,1.69E+12,0,0,0,1,0,0,0,699.9
payment,464ee090-deb9-472a-b401-e7935f4cc551,1.69E+12,0,0,0,0,0,1,0,39.99
payment,3d6404e5-8925-4a56-b90f-82cc96298e82,1.69E+12,0,0,1,0,0,0,0,69.99
payment,0a9a9038-47ec-4c06-8803-b0169d55674f,1.69E+12,0,0,0,0,0,1,0,39.99
payment,191f20a5-c3c3-41fb-9939-b40f77ee27d5,1.69E+12,0,0,1,0,0,0,0,69.99
payment,296607e2-e087-45c6-b25c-100999af9c2a,1.69E+12,0,0,1,0,0,0,0,69.99
payment,329e165d-0d92-4635-add7-7904082f3df5,1.69E+12,0,0,0,0,0,1,0,39.99
